Country Key (PK);Country Name;Developed/Undeveloped;Country Area
1;Austria;Muito Elevado;83879
2;Belgium;Muito Elevado;30689
3;Bosnia and Herzegovina;Baixo;51197
4;Bulgaria;Médio baixo;110994
5;Croatia;Médio;56594
6;Cyprus;Médio;9251
7;Czechia;Elevado;78866
8;Denmark;Muito Elevado;42933
9;Estonia;Elevado;45339
10;Finland;Muito Elevado;338440
11;France;Elevado;643801
12;Germany;Muito Elevado;357386
13;Greece;Médio;131957
14;Hungary;Médio;93030
15;Iceland;Muito Elevado;103000
16;Ireland;Muito Elevado;70273
17;Italy;Elevado;301340
18;Latvia;Médio;64589
19;Liechtenstein;Muito Elevado;160
20;Lithuania;Médio;65300
21;Luxembourg;Muito Elevado;2586
22;Malta;Baixo;316
23;Montenegro;Baixo;13812
24;Netherlands;Médio;41543
25;North Macedonia;Médio;25713
26;Norway;Muito Elevado;385207
27;Poland;Médio;312679
28;Portugal;Médio;92212
29;Romania;Médio;238397
30;Serbia;Baixo;77453
31;Slovakia;Médio;49035
32;Slovenia;Médio;20271
33;Spain;Elevado;505990
34;Sweden;Elevado;450295
35;Switzerland;Muito Elevado;41285
36;Turkey;Baixo;783562
37;United Kingdom;Muito Elevado;242495
38;Andorra;Médio;468
39;Belarus;Baixo;207600
40;Kosovo;Baixo;10887
41;Moldova;Muito Baixo;33846
42;Russia;Baixo;17130000
43;San Marino;Muito Elevado;61
44;Ukraine;Muito Baixo;603628
45;Georgia;Baixo;2428
46;Albania;Muit Baixo;28748
47;Kazakhstan;Baixo;2724902
48;Armenia;Muito Baixo;29743
49;Azerbaijan;Muito Baixo;86600
